,code,grade
0,2566,-0.0471534089968
0,2567,-0.0509612103828
0,2568,-0.052364753559
0,2569,-0.0411303063608
0,2570,-0.053543120825
0,2572,-0.0516382683734
0,2573,-0.049702686852
0,2575,-0.0467329377809
0,2577,-0.0524806392753
0,2578,-0.0370460700286
0,2579,-0.0515069896368
0,2580,-0.0497862843228
0,2581,-0.0502371229377
0,2582,-0.0507727955325
0,2586,-0.0472573276379
0,2587,0.419354816237
0,2588,-0.0522594111765
0,2589,-0.0499816587242
0,2590,-0.0520751835306
0,2592,-0.0542792958548
0,2593,-0.0400839693281
0,2596,-0.0509464983749
0,2598,-0.0494269171977
0,2599,-0.0494697613776
0,2600,-0.0445238826495
0,2601,-0.0442700730261
0,2603,-0.0525952626443
0,2605,-0.0460469800863
0,2607,-0.0470565346467
0,2611,-0.039078450732
0,2612,-0.0427221380225
0,2613,-0.0488968822453
0,2614,-0.0549979223134
0,2616,-0.0473824367278
0,2618,-0.0508331602982
0,2619,3.50933004589
0,2620,-0.0470357403408
0,2622,-0.0488189339708
0,2623,-0.0519251646335
0,2625,-0.0519717979868
0,2626,-0.0505109690639
0,2627,-0.0460335952011
0,2628,-0.0494460972079
0,2629,-0.0375876151503
0,2633,-0.0372937170445
0,2634,0.398543275563
0,2635,-0.0449469700417
0,2636,57192.4763453
0,2637,-0.0486947392247
0,2638,-0.0504389118418
