,code,grade
0,2333,-0.0429486528291
0,2334,-0.0509790459233
0,2335,-0.0512862539159
0,2336,-0.0543884387145
0,2337,-0.048767264208
0,2338,-0.0518776734213
0,2339,-0.046179507951
0,2341,-0.0456435741101
0,2342,-0.0521217230674
0,2343,-0.0492291296988
0,2344,-0.0505749036232
0,2345,-0.0520231459503
0,2346,-0.0875684370123
0,2347,-0.0438569677979
0,2348,-0.0447709821231
0,2349,-0.0508800065989
0,2350,-0.0444660971162
0,2351,-0.0361515772675
0,2352,-0.0440817309572
0,2354,-0.0507698304316
0,2356,-0.052504120625
0,2357,-0.0505752514855
0,2358,-0.0421766415585
0,2360,-0.0474408711753
0,2361,-0.0472545121741
0,2362,-0.0422778574575
0,2363,-0.0498232128992
0,2364,-0.0534735153677
0,2365,-0.0273879293025
0,2366,-0.0513894007566
0,2367,-0.0508030673595
0,2368,-0.0508655743926
0,2369,-0.0427139240371
0,2370,-0.0530546605758
0,2371,-0.0224420261069
0,2372,-0.0512921429801
0,2373,-0.0490123613537
0,2374,-0.0508007116086
0,2376,-0.0425079925617
0,2378,-0.0514971627179
0,2379,-0.0326248829507
0,2380,-0.0500296231623
0,2381,-0.0475133449493
0,2382,-0.0528740718982
0,2383,-0.0382441938733
0,2384,-0.0413362308058
0,2385,-0.0530453761514
0,2386,-0.0495598949457
0,2388,-0.039475434817
0,2390,-0.0516037611444
